LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,,,,,T2M,,WS50M
50.8308,-58.9756,2008,8,21,5.92,,,,,14.47,,5.94
50.8308,-58.9756,2008,8,22,6.38,,,,,17.36,,8.24
50.8308,-58.9756,2008,8,23,6.33,,,,,17.53,,8.82
50.8308,-58.9756,2008,8,24,5.9,,,,,17.69,,9.81
50.8308,-58.9756,2008,8,25,3.28,,,,,17.21,,8.95
50.8308,-58.9756,2008,8,26,5.39,,,,,16.57,,3.87
50.8308,-58.9756,2008,8,27,6.12,,,,,15.77,,4.16
50.8308,-58.9756,2008,8,28,6.21,,,,,13.26,,5.49
50.8308,-58.9756,2008,8,29,5.04,,,,,15.04,,4.96
50.8308,-58.9756,2008,8,30,4.23,,,,,15.9,,2.23
50.8308,-58.9756,2008,8,31,3.52,,,,,15.93,,4.18
50.8308,-58.9756,2008,9,1,4.4,,,,,16.84,,6.66
50.8308,-58.9756,2008,9,2,5.46,,,,,17.06,,3.28
50.8308,-58.9756,2008,9,3,5.71,,,,,17.26,,6.54
50.8308,-58.9756,2008,9,4,3.12,,,,,16.63,,4.4
50.8308,-58.9756,2008,9,5,5.78,,,,,14.91,,6.5
50.8308,-58.9756,2008,9,6,1.2,,,,,14.87,,3.95
50.8308,-58.9756,2008,9,7,2.13,,,,,14.05,,7.8
50.8308,-58.9756,2008,9,8,1.95,,,,,10.76,,7.8
50.8308,-58.9756,2008,9,9,4.91,,,,,13.37,,5.96
50.8308,-58.9756,2008,9,10,3.83,,,,,13.31,,11.67
50.8308,-58.9756,2008,9,11,5.38,,,,,12.53,,8.17
50.8308,-58.9756,2008,9,12,4.6,,,,,13.37,,7.67
50.8308,-58.9756,2008,9,13,4.98,,,,,13.69,,6.42
50.8308,-58.9756,2008,9,14,3.25,,,,,13.67,,7.05
50.8308,-58.9756,2008,9,15,1.96,,,,,14.91,,14.22
50.8308,-58.9756,2008,9,16,5.08,,,,,10.36,,6.51
50.8308,-58.9756,2008,9,17,4.63,,,,,11.6,,7.72
50.8308,-58.9756,2008,9,18,4.36,,,,,10.63,,6.78
50.8308,-58.9756,2008,9,19,5.01,,,,,8.21,,8.74
50.8308,-58.9756,2008,9,20,4.6,,,,,11.33,,14.41
50.8308,-58.9756,2008,9,21,4.31,,,,,10.45,,6.37
50.8308,-58.9756,2008,9,22,4.47,,,,,7.93,,5.78
50.8308,-58.9756,2008,9,23,3.49,,,,,7.31,,5.93
50.8308,-58.9756,2008,9,24,3.9,,,,,5.94,,5.17
50.8308,-58.9756,2008,9,25,3.42,,,,,8.24,,7.65
50.8308,-58.9756,2008,9,26,4.05,,,,,10.94,,5.69
50.8308,-58.9756,2008,9,27,3.21,,,,,11.07,,7.09
50.8308,-58.9756,2008,9,28,1.42,,,,,11.59,,9
50.8308,-58.9756,2008,9,29,1.18,,,,,10.62,,8.38
50.8308,-58.9756,2008,9,30,1.22,,,,,8.54,,10.03
50.8308,-58.9756,2008,10,1,1.61,,,,,9.58,,4.57
50.8308,-58.9756,2008,10,2,2.25,,,,,9.53,,6.11
50.8308,-58.9756,2008,10,3,3.75,,,,,9.97,,12.79
50.8308,-58.9756,2008,10,4,3.14,,,,,8.47,,9.08
50.8308,-58.9756,2008,10,5,3.73,,,,,7.6,,5.29
50.8308,-58.9756,2008,10,6,3.13,,,,,6.39,,6.57
50.8308,-58.9756,2008,10,7,3.72,,,,,6.18,,6.7
50.8308,-58.9756,2008,10,8,3.79,,,,,4.89,,8.58
50.8308,-58.9756,2008,10,9,3.82,,,,,6.47,,4.97
50.8308,-58.9756,2008,10,10,1.93,,,,,7.71,,4.16
50.8308,-58.9756,2008,10,11,3.61,,,,,7.08,,3.48
50.8308,-58.9756,2008,10,12,2.98,,,,,7.64,,3.29
50.8308,-58.9756,2008,10,13,2.56,,,,,6.62,,4.52
50.8308,-58.9756,2008,10,14,2.49,,,,,7.63,,9.54
50.8308,-58.9756,2008,10,15,2.89,,,,,8.9,,9.61
50.8308,-58.9756,2008,10,16,1.74,,,,,7.63,,4.13
50.8308,-58.9756,2008,10,17,2.56,,,,,8.49,,5.85
50.8308,-58.9756,2008,10,18,2.99,,,,,4.95,,7.64
50.8308,-58.9756,2008,10,19,2.8,,,,,4.17,,5.5
50.8308,-58.9756,2008,10,20,2.81,,,,,6.01,,7.49
50.8308,-58.9756,2008,10,21,1.03,,,,,4.05,,10.17
50.8308,-58.9756,2008,10,22,2.57,,,,,1.36,,7.02
50.8308,-58.9756,2008,10,23,2.99,,,,,2.49,,5.39
50.8308,-58.9756,2008,10,24,2.74,,,,,4.52,,6.42
50.8308,-58.9756,2008,10,25,2.71,,,,,5.66,,6.6
50.8308,-58.9756,2008,10,26,2.32,,,,,7.54,,7.09
50.8308,-58.9756,2008,10,27,1.16,,,,,7.3,,7.5
50.8308,-58.9756,2008,10,28,2.4,,,,,6.88,,5.28
50.8308,-58.9756,2008,10,29,0.49,,,,,7.67,,8.51
50.8308,-58.9756,2008,10,30,1.88,,,,,6.31,,8.67
50.8308,-58.9756,2008,10,31,1.07,,,,,4.66,,4.17
50.8308,-58.9756,2008,11,1,2.28,,,,,3.97,,9.13
50.8308,-58.9756,2008,11,2,2.35,,,,,0.46,,7.11
50.8308,-58.9756,2008,11,3,1.06,,,,,1.83,,9.37
50.8308,-58.9756,2008,11,4,2.24,,,,,2.82,,6.79
50.8308,-58.9756,2008,11,5,1,,,,,5.77,,9.28
50.8308,-58.9756,2008,11,6,1.47,,,,,5.62,,6.93
50.8308,-58.9756,2008,11,7,1.95,,,,,1.01,,5.48
50.8308,-58.9756,2008,11,8,1.72,,,,,1.53,,8.89
50.8308,-58.9756,2008,11,9,0.92,,,,,2.95,,8.28
50.8308,-58.9756,2008,11,10,0.92,,,,,5.42,,8.99
50.8308,-58.9756,2008,11,11,1.48,,,,,3.55,,5.74
50.8308,-58.9756,2008,11,12,1.97,,,,,1.02,,6.8
50.8308,-58.9756,2008,11,13,2.03,,,,,-0.52,,4.57
50.8308,-58.9756,2008,11,14,1.03,,,,,2.44,,6.08
50.8308,-58.9756,2008,11,15,0.73,,,,,4.97,,8.84
50.8308,-58.9756,2008,11,16,0.59,,,,,8.72,,13.9
50.8308,-58.9756,2008,11,17,1.16,,,,,5.9,,14.74
50.8308,-58.9756,2008,11,18,0.82,,,,,3.05,,4.31
50.8308,-58.9756,2008,11,19,0.44,,,,,1.66,,10.01
50.8308,-58.9756,2008,11,20,0.78,,,,,4.14,,11.99
50.8308,-58.9756,2008,11,21,0.91,,,,,1.51,,12.48
50.8308,-58.9756,2008,11,22,0.3,,,,,2.08,,9.46
50.8308,-58.9756,2008,11,23,0.99,,,,,0.4,,13.05
50.8308,-58.9756,2008,11,24,1.31,,,,,-1.42,,9.16
50.8308,-58.9756,2008,11,25,1.65,,,,,-5.68,,4.78
50.8308,-58.9756,2008,11,26,1.55,,,,,-0.57,,6.11
50.8308,-58.9756,2008,11,27,0.31,,,,,4.09,,11.08
50.8308,-58.9756,2008,11,28,0.69,,,,,2.88,,5.22
50.8308,-58.9756,2008,11,29,0.65,,,,,2.72,,5.61
50.8308,-58.9756,2008,11,30,0.81,,,,,1.64,,9.96
50.8308,-58.9756,2008,12,1,0.31,,,,,1.74,,7.4
50.8308,-58.9756,2008,12,2,0.95,,,,,3.79,,10.76
50.8308,-58.9756,2008,12,3,1.12,,,,,0.35,,6.38
50.8308,-58.9756,2008,12,4,0.37,,,,,1.72,,10.01
50.8308,-58.9756,2008,12,5,0.48,,,,,0.65,,7.49
50.8308,-58.9756,2008,12,6,1.43,,,,,-5.8,,5.86
50.8308,-58.9756,2008,12,7,0.82,,,,,-0.56,,8.3
50.8308,-58.9756,2008,12,8,0.58,,,,,-1.22,,10.85
50.8308,-58.9756,2008,12,9,1.16,,,,,-6.43,,11.82
50.8308,-58.9756,2008,12,10,0.29,,,,,-3.25,,7.22
50.8308,-58.9756,2008,12,11,1.24,,,,,-9.98,,5.99
50.8308,-58.9756,2008,12,12,0.37,,,,,-1.66,,7.1
50.8308,-58.9756,2008,12,13,0.82,,,,,-3.06,,9.58
50.8308,-58.9756,2008,12,14,1.35,,,,,-9.76,,7.7
50.8308,-58.9756,2008,12,15,0.34,,,,,-2.49,,6.9
50.8308,-58.9756,2008,12,16,0.59,,,,,-1.3,,14.63
50.8308,-58.9756,2008,12,17,0.91,,,,,-9.81,,6.63
50.8308,-58.9756,2008,12,18,1.24,,,,,-8.75,,5.69
50.8308,-58.9756,2008,12,19,1.06,,,,,-13.22,,9.6
50.8308,-58.9756,2008,12,20,1.23,,,,,-14.94,,6.97
50.8308,-58.9756,2008,12,21,1.24,,,,,-15.94,,5.4
50.8308,-58.9756,2008,12,22,0.22,,,,,-8.69,,12.81
50.8308,-58.9756,2008,12,23,1.31,,,,,-13.33,,10.35
50.8308,-58.9756,2008,12,24,0.78,,,,,-8.81,,7.92
50.8308,-58.9756,2008,12,25,0.31,,,,,-3.18,,9.08
50.8308,-58.9756,2008,12,26,1.11,,,,,-18.07,,9.4
50.8308,-58.9756,2008,12,27,1.21,,,,,-17.93,,4.88
50.8308,-58.9756,2008,12,28,0.38,,,,,-5.09,,8.26
50.8308,-58.9756,2008,12,29,0.81,,,,,-1.14,,9.43
50.8308,-58.9756,2008,12,30,1.1,,,,,-9.62,,7.48
50.8308,-58.9756,2008,12,31,0.77,,,,,-7.91,,5.83
50.8308,-58.9756,2009,1,1,0.51,,,,,-5.49,,9.4
50.8308,-58.9756,2009,1,2,1.04,,,,,-0.66,,5.95
50.8308,-58.9756,2009,1,3,0.37,,,,,-3.83,,10.63
50.8308,-58.9756,2009,1,4,0.62,,,,,-1.84,,7.42
50.8308,-58.9756,2009,1,5,0.96,,,,,-1.87,,9.94
50.8308,-58.9756,2009,1,6,0.89,,,,,-4.92,,10.53
50.8308,-58.9756,2009,1,7,1.39,,,,,-9.7,,8.94
50.8308,-58.9756,2009,1,8,0.21,,,,,-6.17,,7.08
50.8308,-58.9756,2009,1,9,1.18,,,,,-5.93,,6.32
50.8308,-58.9756,2009,1,10,1.11,,,,,-10.93,,6.72
50.8308,-58.9756,2009,1,11,1.52,,,,,-14.97,,4.61
50.8308,-58.9756,2009,1,12,1.39,,,,,-12.44,,4.14
50.8308,-58.9756,2009,1,13,1.22,,,,,-9.61,,5.71
50.8308,-58.9756,2009,1,14,0.33,,,,,-1.91,,9.33
50.8308,-58.9756,2009,1,15,1.42,,,,,-20.49,,13.16
50.8308,-58.9756,2009,1,16,1.63,,,,,-20.74,,11.43
50.8308,-58.9756,2009,1,17,1.48,,,,,-19.89,,11.61
50.8308,-58.9756,2009,1,18,1.59,,,,,-17.79,,6.02
50.8308,-58.9756,2009,1,19,0.23,,,,,-9.84,,5.38
50.8308,-58.9756,2009,1,20,1.43,,,,,-12.83,,7.82
50.8308,-58.9756,2009,1,21,1.77,,,,,-14.19,,6.01
50.8308,-58.9756,2009,1,22,1.14,,,,,-8.24,,7.36
50.8308,-58.9756,2009,1,23,1.79,,,,,-15.55,,8.43
50.8308,-58.9756,2009,1,24,0.67,,,,,-10.31,,5.84
50.8308,-58.9756,2009,1,25,1.76,,,,,-18.72,,12.21
50.8308,-58.9756,2009,1,26,1.77,,,,,-20.5,,10.83
50.8308,-58.9756,2009,1,27,1.79,,,,,-20.41,,9.62
50.8308,-58.9756,2009,1,28,1.99,,,,,-17.76,,7.95
50.8308,-58.9756,2009,1,29,0.55,,,,,-10.06,,9.48
50.8308,-58.9756,2009,1,30,1.01,,,,,-7.51,,4.46
50.8308,-58.9756,2009,1,31,1.37,,,,,-5.41,,3.72
50.8308,-58.9756,2009,2,1,2.08,,,,,-9.2,,6.25
50.8308,-58.9756,2009,2,2,2.12,,,,,-10.56,,4.31
50.8308,-58.9756,2009,2,3,1.62,,,,,-8.33,,3.39
50.8308,-58.9756,2009,2,4,1.41,,,,,-9.79,,10.29
50.8308,-58.9756,2009,2,5,1.87,,,,,-13.53,,6.01
50.8308,-58.9756,2009,2,6,1.91,,,,,-12.92,,9.01
50.8308,-58.9756,2009,2,7,2.57,,,,,-12.42,,8
50.8308,-58.9756,2009,2,8,1.39,,,,,-3.5,,7.82
50.8308,-58.9756,2009,2,9,1.52,,,,,-14.38,,11.68
50.8308,-58.9756,2009,2,10,2.81,,,,,-17.04,,9.85
50.8308,-58.9756,2009,2,11,2.75,,,,,-13.57,,5.42
50.8308,-58.9756,2009,2,12,2.78,,,,,-8.99,,4.12
50.8308,-58.9756,2009,2,13,1.07,,,,,-3.37,,11.26
50.8308,-58.9756,2009,2,14,1.42,,,,,-0.48,,10.71
50.8308,-58.9756,2009,2,15,2.61,,,,,-2.09,,11.64
50.8308,-58.9756,2009,2,16,3.09,,,,,-12.28,,5.7
50.8308,-58.9756,2009,2,17,2.83,,,,,-13.56,,3.27
50.8308,-58.9756,2009,2,18,3.04,,,,,-13.1,,8.04
50.8308,-58.9756,2009,2,19,3.27,,,,,-9.91,,6.75
50.8308,-58.9756,2009,2,20,1.54,,,,,-3.27,,10.44
50.8308,-58.9756,2009,2,21,2.06,,,,,-3.54,,7.86
50.8308,-58.9756,2009,2,22,3.43,,,,,-5.87,,5.59
50.8308,-58.9756,2009,2,23,0.96,,,,,-8.1,,11.39
50.8308,-58.9756,2009,2,24,2.38,,,,,-4.97,,10.01
50.8308,-58.9756,2009,2,25,3.6,,,,,-7.73,,9.85
50.8308,-58.9756,2009,2,26,3.67,,,,,-9,,5.81
50.8308,-58.9756,2009,2,27,1.55,,,,,-2.13,,9.33
50.8308,-58.9756,2009,2,28,1.44,,,,,-5.25,,12.39
50.8308,-58.9756,2009,3,1,3.61,,,,,-16.2,,6.56
50.8308,-58.9756,2009,3,2,1.66,,,,,-8.86,,9.14
50.8308,-58.9756,2009,3,3,1.89,,,,,-4.37,,4.79
50.8308,-58.9756,2009,3,4,3.14,,,,,-11.33,,6.55
50.8308,-58.9756,2009,3,5,2.78,,,,,-11.1,,8.4
50.8308,-58.9756,2009,3,6,3.84,,,,,-14.94,,5.46
50.8308,-58.9756,2009,3,7,1.15,,,,,-6.55,,6.57
50.8308,-58.9756,2009,3,8,3.57,,,,,-8.83,,7.44
50.8308,-58.9756,2009,3,9,3.93,,,,,-7.14,,9.15
50.8308,-58.9756,2009,3,10,4.24,,,,,-11.23,,5.41
50.8308,-58.9756,2009,3,11,4.04,,,,,-8.92,,4.59
50.8308,-58.9756,2009,3,12,3.06,,,,,-8.4,,13.99
50.8308,-58.9756,2009,3,13,4.53,,,,,-16.59,,12.77
50.8308,-58.9756,2009,3,14,4.72,,,,,-9.35,,8.9
50.8308,-58.9756,2009,3,15,4.83,,,,,-10.8,,9
50.8308,-58.9756,2009,3,16,4.68,,,,,-13.21,,7.59
50.8308,-58.9756,2009,3,17,5.08,,,,,-13,,5.36
50.8308,-58.9756,2009,3,18,4.84,,,,,-6.92,,7.93
50.8308,-58.9756,2009,3,19,2.38,,,,,-0.8,,7.72
50.8308,-58.9756,2009,3,20,5.35,,,,,-10.08,,8.13
50.8308,-58.9756,2009,3,21,5.39,,,,,-9.7,,3.47
50.8308,-58.9756,2009,3,22,5.12,,,,,-8.43,,4.31
50.8308,-58.9756,2009,3,23,5.2,,,,,-6.24,,5.54
50.8308,-58.9756,2009,3,24,5.52,,,,,-6.19,,9.51
50.8308,-58.9756,2009,3,25,5.65,,,,,-6.37,,7.45
50.8308,-58.9756,2009,3,26,5.4,,,,,-4.35,,6.34
50.8308,-58.9756,2009,3,27,4.54,,,,,-0.8,,3.88
50.8308,-58.9756,2009,3,28,4.83,,,,,-0.37,,4.26
50.8308,-58.9756,2009,3,29,5.23,,,,,-1.08,,6.67
50.8308,-58.9756,2009,3,30,4.42,,,,,-3.9,,8.42
50.8308,-58.9756,2009,3,31,4.41,,,,,-2.29,,6.88
50.8308,-58.9756,2009,4,1,5.78,,,,,-1.71,,4.63
50.8308,-58.9756,2009,4,2,2.03,,,,,-1.82,,5.58
50.8308,-58.9756,2009,4,3,3.47,,,,,-0.75,,5.13
50.8308,-58.9756,2009,4,4,2.2,,,,,-0.38,,9.57
50.8308,-58.9756,2009,4,5,3.04,,,,,0,,10.12
50.8308,-58.9756,2009,4,6,3.08,,,,,-0.72,,8.57
50.8308,-58.9756,2009,4,7,4.33,,,,,-0.85,,8.48
50.8308,-58.9756,2009,4,8,1.78,,,,,0.42,,8.31
50.8308,-58.9756,2009,4,9,4.99,,,,,-0.31,,9.69
50.8308,-58.9756,2009,4,10,5.26,,,,,-0.71,,5.85
50.8308,-58.9756,2009,4,11,5.79,,,,,-1.07,,4.08
50.8308,-58.9756,2009,4,12,1.31,,,,,-1.72,,10.91
50.8308,-58.9756,2009,4,13,2.58,,,,,-0.76,,4.77
50.8308,-58.9756,2009,4,14,3.78,,,,,-1.2,,5.86
50.8308,-58.9756,2009,4,15,4.58,,,,,-4.23,,11.66
50.8308,-58.9756,2009,4,16,6.58,,,,,-7.13,,10.13
50.8308,-58.9756,2009,4,17,6.44,,,,,-5.89,,7.33
50.8308,-58.9756,2009,4,18,5.23,,,,,-4.52,,7.61
50.8308,-58.9756,2009,4,19,6.88,,,,,-4.36,,5.41
50.8308,-58.9756,2009,4,20,6.96,,,,,-1.7,,4.75
50.8308,-58.9756,2009,4,21,-999,,,,,-1.66,,4.43
50.8308,-58.9756,2009,4,22,2.63,,,,,1.44,,10.1
50.8308,-58.9756,2009,4,23,1.46,,,,,4.17,,12.56
50.8308,-58.9756,2009,4,24,4.72,,,,,1.69,,7.38
50.8308,-58.9756,2009,4,25,6.94,,,,,1.83,,7.67
50.8308,-58.9756,2009,4,26,5.65,,,,,1.42,,8.84
50.8308,-58.9756,2009,4,27,7.31,,,,,-0.91,,6.2
50.8308,-58.9756,2009,4,28,4.22,,,,,0.24,,3.46
50.8308,-58.9756,2009,4,29,7.48,,,,,-1.25,,9.33
50.8308,-58.9756,2009,4,30,7.48,,,,,-0.33,,7.02
50.8308,-58.9756,2009,5,1,2.72,,,,,1.35,,10.54
50.8308,-58.9756,2009,5,2,2.98,,,,,2.24,,5.18
50.8308,-58.9756,2009,5,3,6.71,,,,,1.55,,6.07
50.8308,-58.9756,2009,5,4,5.59,,,,,2.01,,8.05
50.8308,-58.9756,2009,5,5,7.71,,,,,0.97,,7.64
50.8308,-58.9756,2009,5,6,7.55,,,,,2.03,,5.25
50.8308,-58.9756,2009,5,7,6.76,,,,,3.75,,5.18
50.8308,-58.9756,2009,5,8,2.13,,,,,2.93,,5.54
50.8308,-58.9756,2009,5,9,5.09,,,,,3.64,,4.32
50.8308,-58.9756,2009,5,10,1.79,,,,,1.26,,10.5
50.8308,-58.9756,2009,5,11,6.2,,,,,1.07,,6.36
50.8308,-58.9756,2009,5,12,5.6,,,,,1.96,,7.53
50.8308,-58.9756,2009,5,13,7.93,,,,,4.55,,8.17
50.8308,-58.9756,2009,5,14,7.76,,,,,4.48,,9.29
50.8308,-58.9756,2009,5,15,5.3,,,,,4.9,,12.51
50.8308,-58.9756,2009,5,16,8.18,,,,,3.37,,6.61
50.8308,-58.9756,2009,5,17,2.14,,,,,3.94,,7.45
50.8308,-58.9756,2009,5,18,3.23,,,,,4.69,,7.09
50.8308,-58.9756,2009,5,19,2.68,,,,,2.45,,6.7
50.8308,-58.9756,2009,5,20,6.75,,,,,2.78,,7.69
50.8308,-58.9756,2009,5,21,2.33,,,,,1.42,,4.98
50.8308,-58.9756,2009,5,22,6.18,,,,,4.06,,5.73
50.8308,-58.9756,2009,5,23,8.18,,,,,2.91,,7.64
50.8308,-58.9756,2009,5,24,5.18,,,,,3.54,,6.41
50.8308,-58.9756,2009,5,25,6.26,,,,,3.73,,4.74
50.8308,-58.9756,2009,5,26,5.4,,,,,3.78,,6.63
50.8308,-58.9756,2009,5,27,8.13,,,,,4.46,,6.42
50.8308,-58.9756,2009,5,28,7.76,,,,,6.93,,5.5
50.8308,-58.9756,2009,5,29,6.71,,,,,5.93,,4.96
50.8308,-58.9756,2009,5,30,4.01,,,,,6.95,,5.9
50.8308,-58.9756,2009,5,31,5.36,,,,,7.55,,5.73
50.8308,-58.9756,2009,6,1,2.93,,,,,6.96,,6.08
50.8308,-58.9756,2009,6,2,3.06,,,,,5.73,,8.84
50.8308,-58.9756,2009,6,3,7.36,,,,,6.09,,7.94
50.8308,-58.9756,2009,6,4,8.41,,,,,5.98,,4.73
50.8308,-58.9756,2009,6,5,3.65,,,,,6.27,,6.4
50.8308,-58.9756,2009,6,6,8.36,,,,,7.12,,2.55
50.8308,-58.9756,2009,6,7,2.67,,,,,7.03,,4.77
50.8308,-58.9756,2009,6,8,4.32,,,,,6.23,,6.29
50.8308,-58.9756,2009,6,9,5.81,,,,,6.65,,6.24
50.8308,-58.9756,2009,6,10,6.83,,,,,5.93,,2.55
50.8308,-58.9756,2009,6,11,5.56,,,,,6.32,,2.16
50.8308,-58.9756,2009,6,12,2.48,,,,,8.01,,5.04
50.8308,-58.9756,2009,6,13,7.88,,,,,9.73,,5.67
50.8308,-58.9756,2009,6,14,8.47,,,,,7.82,,3.68
50.8308,-58.9756,2009,6,15,7.88,,,,,9.59,,4.28
50.8308,-58.9756,2009,6,16,8.38,,,,,9.3,,7.25
50.8308,-58.9756,2009,6,17,8.24,,,,,9.59,,8.04
50.8308,-58.9756,2009,6,18,7.94,,,,,10.39,,8.25
50.8308,-58.9756,2009,6,19,3.36,,,,,9.57,,4.69
50.8308,-58.9756,2009,6,20,3.24,,,,,9.66,,2.45
50.8308,-58.9756,2009,6,21,8.08,,,,,13.07,,1.84
50.8308,-58.9756,2009,6,22,8.38,,,,,14.67,,2.92
50.8308,-58.9756,2009,6,23,8.19,,,,,14.21,,5.52
50.8308,-58.9756,2009,6,24,7.9,,,,,14.35,,4.59
50.8308,-58.9756,2009,6,25,5.49,,,,,14.95,,4.85
50.8308,-58.9756,2009,6,26,6.22,,,,,15.77,,4.26
50.8308,-58.9756,2009,6,27,5.9,,,,,13.42,,8.15
50.8308,-58.9756,2009,6,28,4.67,,,,,13.13,,4.81
50.8308,-58.9756,2009,6,29,8.29,,,,,15.32,,2.52
50.8308,-58.9756,2009,6,30,8.4,,,,,15.49,,3.42
50.8308,-58.9756,2009,7,1,8.39,,,,,14.2,,2.51
50.8308,-58.9756,2009,7,2,7.8,,,,,14.39,,2.12
50.8308,-58.9756,2009,7,3,6.78,,,,,14.97,,2.93
50.8308,-58.9756,2009,7,4,4.51,,,,,14.57,,4.19
50.8308,-58.9756,2009,7,5,3.23,,,,,10.52,,12.09
50.8308,-58.9756,2009,7,6,4.86,,,,,8.55,,8.41
50.8308,-58.9756,2009,7,7,8.38,,,,,9.34,,3.53
50.8308,-58.9756,2009,7,8,8.18,,,,,10.12,,3.52
50.8308,-58.9756,2009,7,9,8.44,,,,,11.48,,4.19
50.8308,-58.9756,2009,7,10,6.09,,,,,12.81,,5.53
50.8308,-58.9756,2009,7,11,7.81,,,,,13.13,,6.84
50.8308,-58.9756,2009,7,12,8.2,,,,,13.79,,8.96
50.8308,-58.9756,2009,7,13,2.41,,,,,13.99,,8.1
50.8308,-58.9756,2009,7,14,6.86,,,,,13.41,,7.22
50.8308,-58.9756,2009,7,15,6.73,,,,,12.73,,7.45
50.8308,-58.9756,2009,7,16,6.48,,,,,13.3,,4.72
50.8308,-58.9756,2009,7,17,7.24,,,,,13.78,,5.58
50.8308,-58.9756,2009,7,18,2.33,,,,,11.21,,9.89
50.8308,-58.9756,2009,7,19,1.89,,,,,10.63,,6.73
50.8308,-58.9756,2009,7,20,6.89,,,,,14.09,,6.84
50.8308,-58.9756,2009,7,21,6.24,,,,,12.96,,2.26
50.8308,-58.9756,2009,7,22,6.63,,,,,12.94,,4.23
50.8308,-58.9756,2009,7,23,4.71,,,,,12.1,,2.96
50.8308,-58.9756,2009,7,24,4.39,,,,,12.48,,3.09
50.8308,-58.9756,2009,7,25,5.03,,,,,14.15,,2.01
50.8308,-58.9756,2009,7,26,6.02,,,,,14.91,,4.61
50.8308,-58.9756,2009,7,27,3.74,,,,,14.5,,4.81
50.8308,-58.9756,2009,7,28,2.99,,,,,15.13,,4.24
50.8308,-58.9756,2009,7,29,6.36,,,,,14.54,,2.95
50.8308,-58.9756,2009,7,30,1.77,,,,,15.41,,7.47
50.8308,-58.9756,2009,7,31,4.98,,,,,16.64,,6.19
50.8308,-58.9756,2009,8,1,7.09,,,,,17.14,,7.14
50.8308,-58.9756,2009,8,2,6.88,,,,,14.76,,4.05
50.8308,-58.9756,2009,8,3,2.3,,,,,15.42,,5.03
50.8308,-58.9756,2009,8,4,6.23,,,,,15.97,,6.25
50.8308,-58.9756,2009,8,5,4.55,,,,,16.15,,8.01
50.8308,-58.9756,2009,8,6,7.24,,,,,16.49,,7.95
50.8308,-58.9756,2009,8,7,7.03,,,,,15.85,,6.88
50.8308,-58.9756,2009,8,8,6.08,,,,,15.31,,4.94
50.8308,-58.9756,2009,8,9,7.04,,,,,15.13,,5.66
50.8308,-58.9756,2009,8,10,5.33,,,,,15.51,,8.2
50.8308,-58.9756,2009,8,11,7.03,,,,,15.85,,4.04
50.8308,-58.9756,2009,8,12,7.04,,,,,15.19,,4.19
50.8308,-58.9756,2009,8,13,6.91,,,,,16.18,,8.63
50.8308,-58.9756,2009,8,14,5.44,,,,,17.04,,7.38
50.8308,-58.9756,2009,8,15,3.13,,,,,16.38,,3.58
50.8308,-58.9756,2009,8,16,7.01,,,,,15.2,,5.73
50.8308,-58.9756,2009,8,17,4.03,,,,,14.05,,3.85
50.8308,-58.9756,2009,8,18,3.29,,,,,13.58,,6.85
50.8308,-58.9756,2009,8,19,3.79,,,,,14.05,,5.02
50.8308,-58.9756,2009,8,20,4.8,,,,,15.16,,5.44
50.8308,-58.9756,2009,8,21,6.54,,,,,14.86,,4.82
50.8308,-58.9756,2009,8,22,2.69,,,,,15.26,,6.67
50.8308,-58.9756,2009,8,23,3.22,,,,,15.75,,4.81
50.8308,-58.9756,2009,8,24,6.49,,,,,14.77,,6.54
50.8308,-58.9756,2009,8,25,6.51,,,,,13.57,,5.13
50.8308,-58.9756,2009,8,26,1.61,,,,,14.43,,10.32
50.8308,-58.9756,2009,8,27,4.99,,,,,12.15,,10.58
50.8308,-58.9756,2009,8,28,3.92,,,,,9.55,,11.39
50.8308,-58.9756,2009,8,29,6.18,,,,,10.97,,5.75
50.8308,-58.9756,2009,8,30,3.9,,,,,10.24,,6.67
50.8308,-58.9756,2009,8,31,4.12,,,,,11.18,,2.86
50.8308,-58.9756,2009,9,1,5.66,,,,,12.31,,5.3
50.8308,-58.9756,2009,9,2,4.68,,,,,12.65,,9.8
50.8308,-58.9756,2009,9,3,5.16,,,,,14.06,,9.19
50.8308,-58.9756,2009,9,4,4.77,,,,,13.05,,5.5
50.8308,-58.9756,2009,9,5,5.85,,,,,11.15,,3.68
50.8308,-58.9756,2009,9,6,5.78,,,,,11.16,,6.23
50.8308,-58.9756,2009,9,7,4.2,,,,,12.49,,10.01
50.8308,-58.9756,2009,9,8,5.45,,,,,11.26,,5.77
50.8308,-58.9756,2009,9,9,5.13,,,,,8.89,,7.94
50.8308,-58.9756,2009,9,10,5.54,,,,,10.65,,6.63
50.8308,-58.9756,2009,9,11,4.79,,,,,12.81,,6.46
50.8308,-58.9756,2009,9,12,2.18,,,,,11.72,,5.35
50.8308,-58.9756,2009,9,13,1.83,,,,,9.68,,7.52
50.8308,-58.9756,2009,9,14,1.15,,,,,10.07,,8.25
50.8308,-58.9756,2009,9,15,1.37,,,,,6.96,,8.79
50.8308,-58.9756,2009,9,16,5.1,,,,,7.23,,6.42
50.8308,-58.9756,2009,9,17,5.09,,,,,9.78,,7.46
50.8308,-58.9756,2009,9,18,3.96,,,,,10.86,,7.13
